"ID","Date","Sex","Sum.Light","Mean.Light","Median.Light","Sum.Dry","Mean.Dry","Median.Dry","Lenth.WetDry","Proportion.Dry","Daylight.Minutes","Week","Month","Julien","Water.Min","Water.Max","Water.Mean","Avg.Wind","CloudCover","Precip","Air.Max.F","Air.Min.F","Air.Mean.F","Air.Max.C","Air.Min.C","Air.Mean.C","RiverHeight.ft","Discharge.ft.s"
"Marlo",2021-11-05,"Female",103154.971,838.658300813008,655.215,0,0,0,123,0,615,44,"November, 2021",2021309,7.8,8.7,8.2,6.93,0.6,0,51,34,42.5,10.6,1.1,5.8,3.93,1040
"Marlo",2021-11-06,"Female",83347.476,688.822115702479,455.358,0,0,0,121,0,605,44,"November, 2021",2021310,7.3,8.6,7.9,8.72,0.6,0,55,32,43.5,12.8,0,6.4,3.81,954
"Marlo",2021-11-07,"Female",58057.538,479.814363636364,419.02,0,0,0,121,0,605,44,"November, 2021",2021311,7.6,9.1,8.3,7.61,0.3,0,64,36,50,17.8,2.2,10,3.73,896
"Marlo",2021-11-08,"Female",74516.267,615.836917355372,210.078,0,0,0,121,0,605,45,"November, 2021",2021312,8.1,9.6,8.7,7.61,0,0,64,44,54,17.8,6.7,12.2,3.66,849
"Marlo",2021-11-09,"Female",78898.382,652.052743801653,655.215,0,0,0,121,0,605,45,"November, 2021",2021313,8.6,9.3,8.9,4.47,0.89,0,55,36,45.5,12.8,2.2,7.5,3.6,807
"Marlo",2021-11-10,"Female",113267.086,943.892383333333,1054.931,0,0,0,120,0,600,45,"November, 2021",2021314,7.7,9,8.4,5.14,0.69,0,57,28,42.5,13.9,-2.2,5.8,3.52,746
"Marlo",2021-11-11,"Female",64002.167,537.833336134454,373.598,0,0,0,119,0,595,45,"November, 2021",2021315,8.7,9.4,9,13.42,1,0.17,63,40,51.5,17.2,4.4,10.8,3.56,777
"Marlo",2021-11-12,"Female",67799.456,569.743327731092,491.695,0,0,0,119,0,595,45,"November, 2021",2021316,7.1,9,8.1,15.21,0.62,0.03,47,33,40,8.3,0.6,4.4,3.52,745
"Marlo",2021-11-13,"Female",63158.451,530.743285714286,455.358,0,0,0,119,0,595,45,"November, 2021",2021317,6.3,7.1,6.7,10.74,0.85,0.38,40,33,36.5,4.4,0.6,2.5,3.51,742
"Marlo",2021-11-14,"Female",34204.063,289.864940677966,248.6865,0,0,0,118,0,590,45,"November, 2021",2021318,6.3,7,6.6,12.75,1,0.21,38,33,35.5,3.3,0.6,1.9,3.52,750
"Marlo",2021-11-15,"Female",60251.424,510.605288135593,509.8645,0,0,0,118,0,590,46,"November, 2021",2021319,5.8,6.4,6,8.72,0.6,0,39,31,35,3.9,-0.6,1.7,3.53,757
"Marlo",2021-11-16,"Female",63252.697,540.621341880342,528.033,0,0,0,117,0,585,46,"November, 2021",2021320,5.6,6.4,5.9,6.71,0.86,0,47,32,39.5,8.3,0,4.2,3.55,767
"Marlo",2021-11-17,"Female",18028.077,154.086128205128,132.86,0,0,0,117,0,585,46,"November, 2021",2021321,6,7.1,6.6,12.3,1,0.36,60,43,51.5,15.6,6.1,10.8,3.55,769
"Marlo",2021-11-18,"Female",28223.094,243.302534482759,198.7225,0,0,0,116,0,580,46,"November, 2021",2021322,5.2,6.8,6,14.32,0.78,0,46,30,38,7.8,-1.1,3.3,3.57,783
"Marlo",2021-11-19,"Female",54041.072,465.871310344828,409.935,0,0,0,116,0,580,46,"November, 2021",2021323,5,5.8,5.4,6.26,0.47,0,41,31,36,5,-0.6,2.2,3.56,776
"Marlo",2021-11-20,"Female",37193.976,320.637724137931,291.838,0,0,0,116,0,580,46,"November, 2021",2021324,5,5.6,5.3,9.17,0.99,0,42,33,37.5,5.6,0.6,3.1,3.54,765
"Marlo",2021-11-21,"Female",30840.547,265.866784482759,223.704,0,0,0,116,0,580,46,"November, 2021",2021325,4.9,5.8,5.3,10.51,0.92,0,50,31,40.5,10,-0.6,4.7,3.52,750
"Marlo",2021-11-22,"Female",37895.749,329.528252173913,319.091,0,0,0,115,0,575,47,"November, 2021",2021326,4.4,5.4,4.7,12.3,0.69,0,38,25,31.5,3.3,-3.9,-0.3,3.5,731
"Marlo",2021-11-23,"Female",27604.211,242.142201754386,219.162,0,0,0,114,0,570,47,"November, 2021",2021327,3.8,4.6,4.2,6.71,0.01,0,40,19,29.5,4.4,-7.2,-1.4,3.48,721
"Marlo",2021-11-24,"Female",42121.154,369.483807017544,337.26,0,0,0,114,0,570,47,"November, 2021",2021328,3.9,4.8,4.3,14.54,0.92,0,51,34,42.5,10.6,1.1,5.8,3.45,696
"Marlo",2021-11-25,"Female",9879.332,86.6608070175439,78.353,0,0,0,114,0,570,47,"November, 2021",2021329,4.2,4.8,4.7,9.62,1,0.19,46,30,38,7.8,-1.1,3.3,3.45,695
"Marlo",2021-11-26,"Female",20466.113,181.116044247788,214.62,0,0,0,113,0,565,47,"November, 2021",2021330,3.6,4.2,3.8,9.17,0.8,0,31,25,28,-0.6,-3.9,-2.2,3.46,707
"Marlo",2021-11-27,"Female",16403.104,145.160212389381,110.149,0,0,0,113,0,565,47,"November, 2021",2021331,3.5,3.9,3.7,6.49,0.74,0.27,34,25,29.5,1.1,-3.9,-1.4,3.47,710
"Marlo",2021-11-28,"Female",24701.736,218.599433628319,214.62,0,0,0,113,0,565,47,"November, 2021",2021332,3.4,3.6,3.6,10.29,0.71,0,36,26,31,2.2,-3.3,-0.6,3.47,711
"Marlo",2021-11-29,"Female",16547.313,146.436398230088,135.131,0,0,0,113,0,565,48,"November, 2021",2021333,2.9,3.4,3.2,8.5,0.79,0.16,37,25,31,2.8,-3.9,-0.6,3.47,714
"Marlo",2021-11-30,"Female",23545.741,210.229830357143,210.078,0,0,0,112,0,560,48,"November, 2021",2021334,2.9,3.6,3.2,8.05,0.36,0,43,27,35,6.1,-2.8,1.7,3.49,728
"Marlo",2021-12-01,"Female",11680.322,104.288589285714,95.3865,0,0,0,112,0,560,48,"December, 2021",2021335,2.9,3.8,3.3,9.4,0.94,0,46,27,36.5,7.8,-2.8,2.5,3.52,745
"Marlo",2021-12-02,"Female",16752.849,149.579008928571,146.487,0,0,0,112,0,560,48,"December, 2021",2021336,3.8,4.7,4.1,13.42,0.36,0,53,36,44.5,11.7,2.2,6.9,3.51,739
"Marlo",2021-12-03,"Female",5184.951,46.2942053571429,42.016,0,0,0,112,0,560,48,"December, 2021",2021337,3.9,4.4,4.1,3.58,1,0.05,39,35,37,3.9,1.7,2.8,3.6,807
"Marlo",2021-12-04,"Female",28585.332,255.226178571429,207.8065,0,0,0,112,0,560,48,"December, 2021",2021338,3.7,4.4,4,9.17,0.33,0,43,31,37,6.1,-0.6,2.8,3.55,772
"Marlo",2021-12-05,"Female",6247.829,56.7984454545455,48.829,0,0,0,110,0,550,48,"December, 2021",2021339,4,4.3,4.1,8.5,1,0.27,43,33,38,6.1,0.6,3.3,3.58,789
"Marlo",2021-12-06,"Female",4082.334,37.1121272727273,37.473,0,0,0,110,0,550,49,"December, 2021",2021340,3.1,4.1,3.7,16.11,0.85,0.04,43,23,33,6.1,-5,0.6,3.68,861
"Marlo",2021-12-07,"Female",6882.607,62.5691545454545,65.8625,0,0,0,110,0,550,49,"December, 2021",2021341,2.4,3.1,2.7,7.16,0.99,0,23,16,19.5,-5,-8.9,-6.9,3.72,893
"Marlo",2021-12-08,"Female",5145.204,46.7745818181818,39.1765,0,0,0,110,0,550,49,"December, 2021",2021342,1.9,2.4,2.1,6.93,0.89,0,30,21,25.5,-1.1,-6.1,-3.6,3.68,865
"Marlo",2021-12-09,"Female",5198.576,47.2597818181818,48.8285,0,0,0,110,0,550,49,"December, 2021",2021343,1.7,2,1.8,8.72,1,0,39,27,33,3.9,-2.8,0.6,3.64,832
"Marlo",2021-12-10,"Female",7458.332,67.8030181818182,74.9465,0,0,0,110,0,550,49,"December, 2021",2021344,1.7,2.8,2.1,7.61,0.57,0.35,53,33,43,11.7,0.6,6.1,3.61,816
"Marlo",2021-12-11,"Female",2065.582,18.9502935779817,12.491,0,0,0,109,0,545,49,"December, 2021",2021345,2.7,3.4,3.1,17.67,0.9,0.58,59,31,45,15,-0.6,7.2,3.92,1034
"Marlo",2021-12-12,"Female",2030.376,18.6273027522936,19.304,0,0,0,109,0,545,49,"December, 2021",2021346,2.3,3.2,2.7,14.32,0.01,0,47,30,38.5,8.3,-1.1,3.6,4.09,1171
"Marlo",2021-12-13,"Female",2817.317,25.6119727272727,26.6855,0,0,0,110,0,550,50,"December, 2021",2021347,2.6,3.7,3,8.28,0.04,0,49,28,38.5,9.4,-2.2,3.6,4.09,1169
"Marlo",2021-12-14,"Female",5672.101,51.5645545454546,56.778,0,0,0,110,0,550,50,"December, 2021",2021348,2.6,3.8,3.1,8.05,0.6,0,51,26,38.5,10.6,-3.3,3.6,4.24,1291
"Marlo",2021-12-15,"Female",5195.17,47.2288181818182,41.448,0,0,0,110,0,550,50,"December, 2021",2021349,3.8,6.1,4.6,16.55,1,0.09,62,45,53.5,16.7,7.2,11.9,4.2,1259
"Marlo",2021-12-16,"Female",6042.297,54.9299727272727,52.236,0,0,0,110,0,550,50,"December, 2021",2021350,5.6,6.8,6.5,23.04,0.52,0,61,36,48.5,16.1,2.2,9.2,4.04,1127
"Marlo",2021-12-17,"Female",5513.123,50.1193,55.6425,0,0,0,110,0,550,50,"December, 2021",2021351,4.6,5.6,5.1,7.83,0.19,0,40,27,33.5,4.4,-2.8,0.8,3.88,1008
"Marlo",2021-12-18,"Female",3966.499,36.3898990825688,39.744,0,0,0,109,0,545,50,"December, 2021",2021352,4.6,5.4,5,8.05,1,0.27,36,28,32,2.2,-2.2,0,3.83,967
"Marlo",2021-12-19,"Female",10473.226,96.0846422018349,110.149,0,0,0,109,0,545,50,"December, 2021",2021353,4.3,4.6,4.5,4.92,0.47,0,33,26,29.5,0.6,-3.3,-1.4,3.8,946
"Marlo",2021-12-20,"Female",8119.226,74.4883119266055,72.676,0,0,0,109,0,545,51,"December, 2021",2021354,3.7,4.3,4,11.63,0.44,0,41,27,34,5,-2.8,1.1,3.76,917
"Marlo",2021-12-21,"Female",8575.722,78.6763486238532,87.438,0,0,0,109,0,545,51,"December, 2021",2021355,3.1,4,3.5,11.41,0.29,0,39,20,29.5,3.9,-6.7,-1.4,3.71,885
"Marlo",2021-12-22,"Female",8474.656,77.7491376146789,73.811,0,0,0,109,0,545,51,"December, 2021",2021356,2.4,3.7,2.9,11.41,0.98,0.02,32,19,25.5,0,-7.2,-3.6,3.66,846
"Marlo",2021-12-23,"Female",6276.218,57.5799816513762,47.693,0,0,0,109,0,545,51,"December, 2021",2021357,2.1,2.7,2.3,8.5,0.95,0,40,22,31,4.4,-5.6,-0.6,3.6,810
"Marlo",2021-12-24,"Female",6627.105,60.799128440367,62.456,0,0,0,109,0,545,51,"December, 2021",2021358,2.1,2.9,2.4,9.62,0.9,0.02,52,29,40.5,11.1,-1.7,4.7,3.56,775
"Marlo",2021-12-25,"Female",5901.485,54.1420642201835,48.829,0,0,0,109,0,545,51,"December, 2021",2021359,2.9,3.4,3.2,7.38,1,0.18,54,28,41,12.2,-2.2,5,3.6,805
"Marlo",2021-12-26,"Female",5304.182,48.6622201834862,44.287,0,0,0,109,0,545,51,"December, 2021",2021360,2.3,3.1,2.7,5.14,0.16,0,39,21,30,3.9,-6.1,-1.1,3.63,825
"Marlo",2021-12-27,"Female",2577.718,23.4338,23.847,0,0,0,110,0,550,52,"December, 2021",2021361,2.2,3.1,2.6,10.96,1,0.46,41,32,36.5,5,0,2.5,3.69,870
"Marlo",2021-12-28,"Female",2154.154,19.5832181818182,19.304,0,0,0,110,0,550,52,"December, 2021",2021362,2.3,3.1,2.6,6.71,0.96,0.26,35,30,32.5,1.7,-1.1,0.3,3.75,913
"Marlo",2021-12-29,"Female",4382.118,39.8374363636364,42.016,0,0,0,110,0,550,52,"December, 2021",2021363,2.2,2.6,2.4,6.71,0.98,0,37,28,32.5,2.8,-2.2,0.3,3.84,978
"Marlo",2021-12-30,"Female",2791.199,25.3745363636364,25.55,0,0,0,110,0,550,52,"December, 2021",2021364,2,2.6,2.3,5.59,0.7,0.01,34,27,30.5,1.1,-2.8,-0.8,3.91,1025
"Marlo",2021-12-31,"Female",4768.199,43.3472636363636,46.5575,0,0,0,110,0,550,52,"December, 2021",2021365,2.3,3.1,2.6,6.49,0.94,0.02,44,34,39,6.7,1.1,3.9,3.95,1063
"Marlo",2022-01-01,"Female",1204.827,10.9529727272727,10.22,0,0,0,110,0,550,0,"January, 2022",2022001,1.8,3.1,2.7,12.53,1,0.12,40,21,30.5,4.4,-6.1,-0.8,3.97,1073
"Marlo",2022-01-02,"Female",3784.811,34.4073727272727,32.931,0,0,0,110,0,550,0,"January, 2022",2022002,1.4,2,1.7,8.28,0.63,0.04,23,6,14.5,-5,-14.4,-9.7,3.94,1051
"Marlo",2022-01-03,"Female",3206.81,28.8901801801802,27.253,0,0,0,111,0,555,1,"January, 2022",2022003,1.1,1.6,1.5,7.61,0.9,0,28,6,17,-2.2,-14.4,-8.3,3.75,912
"Marlo",2022-01-04,"Female",2673.104,24.082018018018,23.847,0,0,0,111,0,555,1,"January, 2022",2022004,0.4,1.2,0.8,12.3,0.52,0,36,14,25,2.2,-10,-3.9,3.75,912
"Marlo",2022-01-05,"Female",1958.834,17.6471531531532,17.033,0,0,0,111,0,555,1,"January, 2022",2022005,0,1,0.6,19.91,0.87,0,35,13,24,1.7,-10.6,-4.4,3.76,918
"Marlo",2022-01-06,"Female",3680.339,33.1562072072072,35.202,0,0,0,111,0,555,1,"January, 2022",2022006,0,0,0,13.65,0.92,0,17,10,13.5,-8.3,-12.2,-10.3,3.58,793
"Marlo",2022-01-07,"Female",3271.541,29.4733423423423,29.524,0,0,0,111,0,555,1,"January, 2022",2022007,0,0,0,6.71,0.54,0.02,20,7,13.5,-6.7,-13.9,-10.3,3.52,750
"Marlo",2022-01-08,"Female",2534.568,22.6300714285714,21.576,0,0,0,112,0,560,1,"January, 2022",2022008,0,0,0,12.97,0.31,0,34,8,21,1.1,-13.3,-6.1,3.53,756
"Marlo",2022-01-09,"Female",3580.41,31.9679464285714,32.3635,0,0,0,112,0,560,1,"January, 2022",2022009,0,0,0,16.55,0.95,0.01,36,17,26.5,2.2,-8.3,-3.1,3.56,777
"Marlo",2022-01-10,"Female",3427.114,30.5992321428571,31.796,0,0,0,112,0,560,2,"January, 2022",2022010,0,0,0,15.21,0.83,0,19,10,14.5,-7.2,-12.2,-9.7,3.45,699
"Marlo",2022-01-11,"Female",2612.918,23.329625,22.711,0,0,0,112,0,560,2,"January, 2022",2022011,0,0,0,13.42,0.55,0,31,10,20.5,-0.6,-12.2,-6.4,3.42,673
"Marlo",2022-01-12,"Female",2233.652,19.9433214285714,18.169,0,0,0,112,0,560,2,"January, 2022",2022012,0,0,0,9.62,0.94,0,36,28,32,2.2,-2.2,0,3.42,677
"Marlo",2022-01-13,"Female",2719.66,24.0677876106195,22.711,0,0,0,113,0,565,2,"January, 2022",2022013,0,0.3,0.1,3.13,0.99,0,37,29,33,2.8,-1.7,0.6,3.37,639
"Marlo",2022-01-14,"Female",3051.244,27.0021592920354,31.796,0,0,0,113,0,565,2,"January, 2022",2022014,0,0.3,0.2,10.51,0.99,0,32,14,23,0,-10,-5,3.37,640
"Marlo",2022-01-15,"Female",2951.311,26.117796460177,28.389,0,0,0,113,0,565,2,"January, 2022",2022015,0,0,0,8.5,0.75,0,21,11,16,-6.1,-11.7,-8.9,3.35,626
"Marlo",2022-01-16,"Female",3181.832,28.1578053097345,26.118,0,0,0,113,0,565,2,"January, 2022",2022016,0,0,0,3.8,0.06,0,33,5,19,0.6,-15,-7.2,3.29,590
"Marlo",2022-01-17,"Female",1393.329,12.2221842105263,11.356,0,0,0,114,0,570,3,"January, 2022",2022017,0,0.3,0.1,10.29,0.92,0,30,20,25,-1.1,-6.7,-3.9,3.28,580
"Marlo",2022-01-18,"Female",3457.774,30.331350877193,30.66,0,0,0,114,0,570,3,"January, 2022",2022018,0.3,0.7,0.5,12.75,0.9,0,39,26,32.5,3.9,-3.3,0.3,3.3,593
"Marlo",2022-01-19,"Female",2506.176,21.7928347826087,22.711,0,0,0,115,0,575,3,"January, 2022",2022019,0,0.7,0.5,15.43,0.85,0,40,19,29.5,4.4,-7.2,-1.4,3.27,577
"Marlo",2022-01-20,"Female",3594.042,31.2525391304348,31.796,0,0,0,115,0,575,3,"January, 2022",2022020,0,0.1,0,6.04,0.49,0,22,11,16.5,-5.6,-11.7,-8.6,3.26,571
"Marlo",2022-01-21,"Female",2756.003,23.7586465517241,24.982,0,0,0,116,0,580,3,"January, 2022",2022021,0,0.1,0,4.7,0.26,0,23,7,15,-5,-13.9,-9.4,3.2,532
"Marlo",2022-01-22,"Female",2783.249,23.993525862069,22.711,0,0,0,116,0,580,3,"January, 2022",2022022,0,0,0,13.42,0.96,0,25,14,19.5,-3.9,-10,-6.9,3.08,459
"Marlo",2022-01-23,"Female",3030.806,26.1276379310345,26.118,0,0,0,116,0,580,3,"January, 2022",2022023,0,0.2,0,9.17,0.98,0.15,25,11,18,-3.9,-11.7,-7.8,3.13,488
"Marlo",2022-01-24,"Female",3338.539,28.7805086206897,24.982,0,0,0,116,0,580,4,"January, 2022",2022024,0,0.1,0,9.17,0.95,0.05,25,15,20,-3.9,-9.4,-6.7,3.17,513
"Marlo",2022-01-25,"Female",4427.537,37.8421965811966,36.338,0,0,0,117,0,585,4,"January, 2022",2022025,0,0,0,7.16,0.89,0,20,13,16.5,-6.7,-10.6,-8.6,3.19,527
"Marlo",2022-01-26,"Female",1525.064,12.9242711864407,5.678,0,0,0,118,0,590,4,"January, 2022",2022026,0,0,0,NA,0.5,0,18,2,10,-7.8,-16.7,-12.2,3.18,516
"Marlo",2022-01-27,"Female",134.048,1.136,1.136,0,0,0,118,0,590,4,"January, 2022",2022027,0,0,0,12.97,0.98,0,29,4,16.5,-1.7,-15.6,-8.6,3.2,533
"Marlo",2022-01-28,"Female",134.048,1.136,1.136,0,0,0,118,0,590,4,"January, 2022",2022028,0,0,0,7.16,0.46,0,21,-2,9.5,-6.1,-18.9,-12.5,3.22,543
"Marlo",2022-01-29,"Female",135.184,1.136,1.136,0,0,0,119,0,595,4,"January, 2022",2022029,0,0,0,7.38,0.83,0,20,-4,8,-6.7,-20,-13.3,3.25,566
"Marlo",2022-01-30,"Female",135.184,1.136,1.136,0,0,0,119,0,595,4,"January, 2022",2022030,0,0,0,4.03,0.76,0,28,15,21.5,-2.2,-9.4,-5.8,3.18,518
"Marlo",2022-01-31,"Female",136.32,1.136,1.136,0,0,0,120,0,600,5,"January, 2022",2022031,0,0,0,6.26,0.63,0,29,18,23.5,-1.7,-7.8,-4.7,3.23,549
"Marlo",2022-02-01,"Female",136.32,1.136,1.136,0,0,0,120,0,600,5,"February, 2022",2022032,0,0.1,0,12.3,0.87,0.13,46,25,35.5,7.8,-3.9,1.9,3.24,552
"Marlo",2022-02-02,"Female",2149.616,17.7654214876033,19.304,0,0,0,121,0,605,5,"February, 2022",2022033,0,0,0,9.4,1,0.67,39,19,29,3.9,-7.2,-1.7,3.31,603
"Marlo",2022-02-03,"Female",5122.496,42.3346776859504,36.338,0,0,0,121,0,605,5,"February, 2022",2022034,0,0,0,13.2,1,0,20,11,15.5,-6.7,-11.7,-9.2,3.27,573
"Marlo",2022-02-04,"Female",965.227999999999,7.97709090909091,7.949,0,0,0,121,0,605,5,"February, 2022",2022035,0,0,0,5.14,0.65,0,20,2,11,-6.7,-16.7,-11.7,3.32,607
"Marlo",2022-02-05,"Female",140.862,1.15460655737705,1.136,0,0,0,122,0,610,5,"February, 2022",2022036,0,0,0,8.28,0.81,0,23,2,12.5,-5,-16.7,-10.8,3.3,596
"Marlo",2022-02-06,"Female",6368.199,51.7739756097561,13.627,0,0,0,123,0,615,5,"February, 2022",2022037,0,0,0,12.97,0.09,0,30,15,22.5,-1.1,-9.4,-5.3,3.39,655
"Marlo",2022-02-07,"Female",22211.464,180.581008130081,182.824,0,0,0,123,0,615,6,"February, 2022",2022038,0,0,0,10.29,0.88,0,30,20,25,-1.1,-6.7,-3.9,3.31,601
"Marlo",2022-02-08,"Female",81748.621,664.62293495935,764.229,0,0,0,123,0,615,6,"February, 2022",2022039,0,0,0,11.18,0.58,0,31,18,24.5,-0.6,-7.8,-4.2,3.29,587
"Marlo",2022-02-09,"Female",73514.709,592.860556451613,409.935,0,0,0,124,0,620,6,"February, 2022",2022040,0,0.1,0,13.42,0.66,0.01,40,31,35.5,4.4,-0.6,1.9,3.25,563
"Marlo",2022-02-10,"Female",34669.636,277.357088,310.007,0,0,0,125,0,625,6,"February, 2022",2022041,0.1,0.2,0.1,12.3,0.92,0,34,26,30,1.1,-3.3,-1.1,3.26,566
"Marlo",2022-02-11,"Female",23911.382,191.291056,228.247,0,0,0,125,0,625,6,"February, 2022",2022042,0,0.4,0.1,15.66,1,0.17,38,27,32.5,3.3,-2.8,0.3,3.28,581
"Marlo",2022-02-12,"Female",82477.647,659.821176,573.455,0,0,0,125,0,625,6,"February, 2022",2022043,0.1,0.4,0.3,11.86,0.98,0,30,16,23,-1.1,-8.9,-5,3.29,589
"Marlo",2022-02-13,"Female",80300.786,632.289653543307,727.891,0,0,0,127,0,635,6,"February, 2022",2022044,0,0.4,0.2,5.59,0.96,0.07,19,-3,8,-7.2,-19.4,-13.3,3.28,580
"Marlo",2022-02-14,"Female",48313.328,380.419905511811,364.513,0,0,0,127,0,635,7,"February, 2022",2022045,0,0.3,0.1,7.16,0.91,0,20,-5,7.5,-6.7,-20.6,-13.6,3.26,570
"Marlo",2022-02-15,"Female",84610.221,666.222212598425,582.54,0,0,0,127,0,635,7,"February, 2022",2022046,0.1,1,0.5,8.72,0.74,0,30,13,21.5,-1.1,-10.6,-5.8,3.23,547
"Marlo",2022-02-16,"Female",49586.29,390.443228346457,373.598,0,0,0,127,0,635,7,"February, 2022",2022047,0.5,1.4,0.8,18.79,0.99,0.11,49,30,39.5,9.4,-1.1,4.2,3.24,553
"Marlo",2022-02-17,"Female",147.679,1.1447984496124,1.136,0,0,0,129,0,645,7,"February, 2022",2022048,0,1.3,0.7,11.86,1,0.99,48,19,33.5,8.9,-7.2,0.8,4.72,1881
"Marlo",2022-02-18,"Female",1866.861,14.4717906976744,13.627,0,0,0,129,0,645,7,"February, 2022",2022049,0,0.6,0.2,15.43,0.74,0,30,15,22.5,-1.1,-9.4,-5.3,4.74,1894
"Marlo",2022-02-19,"Female",5224.699,40.5015426356589,35.202,0,0,0,129,0,645,7,"February, 2022",2022050,0,0.2,0,15.43,0.94,0.01,30,11,20.5,-1.1,-11.7,-6.4,4.83,1989
"Marlo",2022-02-20,"Female",6422.714,49.788480620155,31.796,0,0,0,129,0,645,7,"February, 2022",2022051,0,0.3,0.1,17.67,0.22,0,47,12,29.5,8.3,-11.1,-1.4,5.31,2510
"Marlo",2022-02-21,"Female",28905.566,220.653175572519,155.571,0,0,0,131,0,655,8,"February, 2022",2022052,0,0.6,0.3,5.82,0.57,0,52,28,40,11.1,-2.2,4.4,5.32,2519
"Marlo",2022-02-22,"Female",10026.955,76.541641221374,53.371,0,0,0,131,0,655,8,"February, 2022",2022053,0.3,0.7,0.5,12.97,1,0.26,54,26,40,12.2,-3.3,4.4,5.09,2275
"Marlo",2022-02-23,"Female",21473.348,163.918687022901,132.86,0,0,0,131,0,655,8,"February, 2022",2022054,0.3,0.6,0.5,12.08,1,0,27,20,23.5,-2.8,-6.7,-4.7,5.11,2290
"Marlo",2022-02-24,"Female",31080.149,235.455674242424,189.638,0,0,0,132,0,660,8,"February, 2022",2022055,0,0.4,0.2,10.96,0.64,0.03,30,18,24,-1.1,-7.8,-4.4,5.09,2274
"Marlo",2022-02-25,"Female",44458.119,334.271571428571,273.669,0,0,0,133,0,665,8,"February, 2022",2022056,0,0.5,0.2,7.16,0.99,0.05,26,14,20,-3.3,-10,-6.7,4.98,2152
"Marlo",2022-02-26,"Female",97057.041,729.752187969925,618.878,0,0,0,133,0,665,8,"February, 2022",2022057,0.1,0.8,0.4,12.3,0.7,0,30,20,25,-1.1,-6.7,-3.9,4.69,1847
"Marlo",2022-02-27,"Female",133193.81,993.983656716418,709.722,0,0,0,134,0,670,8,"February, 2022",2022058,0.3,1.3,0.7,14.09,0.11,0,39,25,32,3.9,-3.9,0,4.37,1511
"Marlo",2022-02-28,"Female",104450.631,779.482320895522,800.566,0,0,0,134,0,670,9,"February, 2022",2022059,0.4,1.7,1,9.62,0.71,0,42,23,32.5,5.6,-5,0.3,4.15,1284
"Marlo",2022-03-01,"Female",114524.15,848.327037037037,945.917,0,0,0,135,0,675,9,"March, 2022",2022060,1.4,2.7,1.9,9.84,0.74,0,48,28,38,8.9,-2.2,3.3,3.98,1127
"Marlo",2022-03-02,"Female",96016.8709999999,706.006404411765,691.553,0,0,0,136,0,680,9,"March, 2022",2022061,1.5,2.6,2.1,8.5,0.53,0,47,23,35,8.3,-5,1.7,3.92,1069
"Marlo",2022-03-03,"Female",169125.044,1243.5665,1073.0995,0,0,0,136,0,680,9,"March, 2022",2022062,1.5,3.4,2.4,6.71,0.59,0,34,19,26.5,1.1,-7.2,-3.1,3.89,1044
"Marlo",2022-03-04,"Female",137939.288,1014.25947058824,945.917,0,0,0,136,0,680,9,"March, 2022",2022063,1.6,4,2.7,3.8,0.79,0,42,18,30,5.6,-7.8,-1.1,3.84,1005
"Marlo",2022-03-05,"Female",163899.212,1187.67544927536,1036.762,0,0,0,138,0,690,9,"March, 2022",2022064,2.8,5.7,3.9,12.53,0.78,0,67,34,50.5,19.4,1.1,10.3,3.83,990
"Marlo",2022-03-06,"Female",44357.06,321.427971014493,387.2245,0,0,0,138,0,690,9,"March, 2022",2022065,3.8,5.7,4.9,16.55,0.86,0.16,63,35,49,17.2,1.7,9.4,3.93,1077
"Marlo",2022-03-07,"Female",51760.878,375.078826086957,314.549,0,0,0,138,0,690,10,"March, 2022",2022066,2.9,4,3.4,9.4,0.98,0.26,38,31,34.5,3.3,-0.6,1.4,4.06,1203
"Marlo",2022-03-08,"Female",100402.382,722.319294964029,655.215,0,0,0,139,0,695,10,"March, 2022",2022067,3.2,5.1,3.9,8.05,0.84,0,38,25,31.5,3.3,-3.9,-0.3,4.14,1279
"Marlo",2022-03-09,"Female",85248.397,613.297820143885,564.371,0,0,0,139,0,695,10,"March, 2022",2022068,3.5,5,4.2,8.05,0.75,0,46,22,34,7.8,-5.6,1.1,4.17,1304
"Marlo",2022-03-10,"Female",90733.129,648.093778571428,564.371,0,0,0,140,0,700,10,"March, 2022",2022069,3.5,5,4.1,5.82,0.79,0.02,37,21,29,2.8,-6.1,-1.7,4.13,1268
"Marlo",2022-03-11,"Female",96164.49,682.017659574468,691.553,0,0,0,141,0,705,10,"March, 2022",2022070,3,4.5,3.7,10.07,1,0.12,30,20,25,-1.1,-6.7,-3.9,4.05,1189
"Marlo",2022-03-12,"Female",99487.129,705.582475177305,564.371,0,0,0,141,0,705,10,"March, 2022",2022071,2,3.8,2.5,12.08,0.94,0,20,12,16,-6.7,-11.1,-8.9,3.93,1078
"Marlo",2022-03-13,"Female",151518.259,1074.59758156028,800.566,0,0,0,141,0,705,10,"March, 2022",2022072,1.5,3.9,2.4,12.08,0.63,0.05,43,14,28.5,6.1,-10,-1.9,3.82,982
